Date,Close
2010-09-02,86.59732818603516
2010-09-03,87.72063446044922
2010-09-07,86.7318115234375
2010-09-08,87.34092712402344
2010-09-09,87.7443618774414
2010-09-10,88.18736267089844
2010-09-13,89.16828155517578
2010-09-14,89.11289978027344
2010-09-15,89.45303344726562
2010-09-16,89.42931365966797
2010-09-17,89.46272277832031
2010-09-20,90.83062744140625
2010-09-21,90.64772033691406
2010-09-22,90.20236206054688
2010-09-23,89.47067260742188
2010-09-24,91.31574249267578
2010-09-27,90.87835693359375
2010-09-28,91.19648742675781
2010-09-29,91.03740692138672
2010-09-30,90.76702117919922
2010-10-01,91.14877319335938
2010-10-04,90.46479034423828
2010-10-05,92.28602600097656
2010-10-06,92.27806091308594
2010-10-07,92.16670227050781
2010-10-08,92.68367004394531
2010-10-11,92.77114868164062
2010-10-12,93.05744934082031
2010-10-13,93.78116607666016
2010-10-14,93.41536712646484
2010-10-15,93.6062240600586
2010-10-18,94.06749725341797
2010-10-19,92.83477020263672
2010-10-20,93.74140167236328
2010-10-21,93.94820404052734
2010-10-22,94.12315368652344
2010-10-25,94.40149688720703
2010-10-26,94.41744232177734
2010-10-27,94.14703369140625
2010-10-28,94.16291809082031
2010-10-29,94.23448944091797
2010-11-01,94.26631164550781
2010-11-02,95.01388549804688
2010-11-03,95.39564514160156
2010-11-04,97.23274993896484
2010-11-05,97.59860229492188
2010-11-08,97.41566467285156
2010-11-09,96.71581268310547
2010-11-10,97.10551452636719
2010-11-11,96.73966217041016
2010-11-12,95.59443664550781
2010-11-15,95.4592514038086
2010-11-16,93.97206115722656
2010-11-17,94.019775390625
2010-11-18,95.40359497070312
2010-11-19,95.66602325439453
2010-11-22,95.58650970458984
2010-11-23,94.20269775390625
2010-11-24,95.59443664550781
2010-11-26,94.48106384277344
2010-11-29,94.7673568725586
2010-11-30,94.23448944091797
2010-12-01,96.23863220214844
2010-12-02,97.47136688232422
2010-12-03,97.73381805419922
2010-12-06,97.63040924072266
2010-12-07,97.68606567382812
2010-12-08,98.0439453125
2010-12-09,98.42570495605469
2010-12-10,98.9983139038086
2010-12-13,99.06195068359375
2010-12-14,99.14942932128906
2010-12-15,98.69610595703125
2010-12-16,99.26872253417969
2010-12-17,99.37507629394531
2010-12-20,99.61487579345703
2010-12-21,100.24646759033203
2010-12-22,100.5582504272461
2010-12-23,100.41436767578125
2010-12-27,100.45437622070312
2010-12-28,100.59825897216797
2010-12-29,100.67020416259766
2010-12-30,100.51029205322266
2010-12-31,100.5342788696289
2011-01-03,101.57362365722656
2011-01-04,101.51765441894531
2011-01-05,102.04530334472656
2011-01-06,101.84545135498047
2011-01-07,101.64555358886719
2011-01-10,101.51765441894531
2011-01-11,101.87744140625
2011-01-12,102.79681396484375
2011-01-13,102.62891387939453
2011-01-14,103.3724365234375
2011-01-18,103.54832458496094
2011-01-19,102.53296661376953
2011-01-20,102.39706420898438
2011-01-21,102.62891387939453
2011-01-24,103.2125473022461
2011-01-25,103.26849365234375
2011-01-26,103.66825866699219
2011-01-27,103.92405700683594
2011-01-28,102.1092758178711
2011-01-31,102.87675476074219
2011-02-01,104.52367401123047
2011-02-02,104.32382202148438
2011-02-03,104.5556640625
2011-02-04,104.8514404296875
2011-02-07,105.50703430175781
2011-02-08,105.98672485351562
2011-02-09,105.74689483642578
2011-02-10,105.78685760498047
2011-02-11,106.41846466064453
2011-02-14,106.67426300048828
2011-02-15,106.33847045898438
2011-02-16,107.01009368896484
2011-02-17,107.32984161376953
2011-02-18,107.5537109375
2011-02-22,105.39509582519531
2011-02-23,104.74755096435547
2011-02-24,104.67559051513672
2011-02-25,105.79486846923828
2011-02-28,106.45040130615234
2011-03-01,104.67559051513672
2011-03-02,104.89942932128906
2011-03-03,106.70626068115234
2011-03-04,105.90678405761719
2011-03-07,105.07533264160156
2011-03-08,105.9947280883789
2011-03-09,105.84281921386719
2011-03-10,103.88410949707031
2011-03-11,104.60359954833984
2011-03-14,103.97205352783203
2011-03-15,102.78083801269531
2011-03-16,100.87806701660156
2011-03-17,102.21321868896484
2011-03-18,102.5849609375
2011-03-21,104.17481231689453
2011-03-22,103.8134536743164
2011-03-23,104.11056518554688
2011-03-24,105.10621643066406
2011-03-25,105.42739868164062
2011-03-28,105.17045593261719
2011-03-29,105.8770523071289
2011-03-30,106.60773468017578
2011-03-31,106.46321868896484
2011-04-01,106.91284942626953
2011-04-04,107.00118255615234
2011-04-05,106.98515319824219
2011-04-06,107.32235717773438
2011-04-07,107.04935455322266
2011-04-08,106.68000793457031
2011-04-11,106.3587875366211
2011-04-12,105.56392669677734
2011-04-13,105.55583953857422
2011-04-14,105.63614654541016
2011-04-15,106.02157592773438
2011-04-18,104.83322143554688
2011-04-19,105.43543243408203
2011-04-20,106.87276458740234
2011-04-21,107.41874694824219
2011-04-25,107.30630493164062
2011-04-26,108.22968292236328
2011-04-27,108.93630981445312
2011-04-28,109.28960418701172
2011-04-29,109.5465316772461
2011-05-02,109.37789154052734
2011-05-03,108.98448181152344
2011-05-04,108.26180267333984
2011-05-05,107.2822265625
2011-05-06,107.7559585571289
2011-05-09,108.17349243164062
2011-05-10,109.0969009399414
2011-05-11,107.94866943359375
2011-05-12,108.46257781982422
2011-05-13,107.62748718261719
2011-05-16,106.94499969482422
2011-05-17,106.92891693115234
2011-05-18,107.88444519042969
2011-05-19,108.1413803100586
2011-05-20,107.2822265625
2011-05-23,106.03761291503906
2011-05-24,105.94931030273438
2011-05-25,106.30260467529297
2011-05-26,106.79241180419922
2011-05-27,107.20193481445312
2011-05-31,108.31802368164062
2011-06-01,105.88509368896484
2011-06-02,105.77265167236328
2011-06-03,104.72080993652344
2011-06-06,103.61273956298828
2011-06-07,103.54850769042969
2011-06-08,103.11488342285156
2011-06-09,103.90177917480469
2011-06-10,102.45649719238281
2011-06-13,102.53678131103516
2011-06-14,103.83755493164062
2011-06-15,101.99076843261719
2011-06-16,102.21560668945312
2011-06-17,102.52062225341797
2011-06-20,103.04512023925781
2011-06-21,104.45724487304688
2011-06-22,103.82782745361328
2011-06-23,103.52930450439453
2011-06-24,102.32694244384766
2011-06-27,103.23877716064453
2011-06-28,104.58634948730469
2011-06-29,105.48207092285156
2011-06-30,106.49070739746094
2011-07-01,108.06427001953125
2011-07-05,107.97547912597656
2011-07-06,108.10459899902344
2011-07-07,109.22624206542969
2011-07-08,108.45154571533203
2011-07-11,106.49070739746094
2011-07-12,106.03077697753906
2011-07-13,106.38581848144531
2011-07-14,105.6515121459961
2011-07-15,106.26480102539062
2011-07-18,105.39328002929688
2011-07-19,107.10396575927734
2011-07-20,107.0394287109375
2011-07-21,108.5241928100586
2011-07-22,108.59683227539062
2011-07-25,107.99160766601562
2011-07-26,107.5881576538086
2011-07-27,105.38522338867188
2011-07-28,105.0785903930664
2011-07-29,104.36043548583984
2011-08-01,103.9166030883789
2011-08-02,101.26181030273438
2011-08-03,101.81053924560547
2011-08-04,97.04155731201172
2011-08-05,96.89631652832031
2011-08-08,90.58609771728516
2011-08-09,94.7983169555664
2011-08-10,90.61032104492188
2011-08-11,94.6772689819336
2011-08-12,95.31472778320312
2011-08-15,97.3320541381836
2011-08-16,96.50090026855469
2011-08-17,96.56547546386719
2011-08-18,92.40168762207031
2011-08-19,90.89274597167969
2011-08-22,90.96537017822266
2011-08-23,93.95906829833984
2011-08-24,95.28243255615234
2011-08-25,93.82994842529297
2011-08-26,95.1937026977539
2011-08-29,97.92919158935547
2011-08-30,98.18741607666016
2011-08-31,98.62315368652344
2011-09-01,97.59028625488281
2011-09-02,95.09684753417969
2011-09-06,94.40291595458984
2011-09-07,97.06578063964844
2011-09-08,96.0571060180664
2011-09-09,93.53948211669922
2011-09-12,94.14469146728516
2011-09-13,95.00809478759766
2011-09-14,96.3233871459961
2011-09-15,97.98567962646484
2011-09-16,98.56558227539062
2011-09-19,97.58415985107422
2011-09-20,97.47061920166016
2011-09-21,94.59928131103516
2011-09-22,91.54141998291016
2011-09-23,92.09295654296875
2011-09-26,94.28295135498047
2011-09-27,95.3373794555664
2011-09-28,93.3907470703125
2011-09-29,94.12883758544922
2011-09-30,91.77666473388672
2011-10-03,89.16488647460938
2011-10-04,91.11964416503906
2011-10-05,92.80675506591797
2011-10-06,94.48573303222656
2011-10-07,93.85308074951172
2011-10-10,96.99205780029297
2011-10-11,97.08937072753906
2011-10-12,97.9410629272461
2011-10-13,97.74636840820312
2011-10-14,99.41727447509766
2011-10-17,97.51927947998047
2011-10-18,99.42538452148438
2011-10-19,98.249267578125
2011-10-20,98.67915344238281
2011-10-21,100.55284118652344
2011-10-24,101.78571319580078
2011-10-25,99.80660247802734
2011-10-26,100.82049560546875
2011-10-27,104.33258056640625
2011-10-28,104.30824279785156
2011-10-31,101.7938003540039
2011-11-01,98.95491790771484
2011-11-02,100.56903076171875
2011-11-03,102.40213012695312
2011-11-04,101.777587890625
2011-11-07,102.41026306152344
2011-11-08,103.72423553466797
2011-11-09,99.89583587646484
2011-11-10,100.83670806884766
2011-11-11,102.73470306396484
2011-11-14,101.76136779785156
2011-11-15,102.26423645019531
2011-11-16,100.64205169677734
2011-11-17,99.04417419433594
2011-11-18,98.938720703125
2011-11-21,97.05694580078125
2011-11-22,96.67574310302734
2011-11-23,94.54251861572266
2011-11-25,94.36409759521484
2011-11-28,97.09749603271484
2011-11-29,97.37327575683594
2011-11-30,101.38013458251953
2011-12-01,101.36392974853516
2011-12-02,101.2746810913086
2011-12-05,102.37782287597656
2011-12-06,102.41026306152344
2011-12-07,102.7914810180664
2011-12-08,100.5365982055664
2011-12-09,102.23992156982422
2011-12-12,100.74748229980469
2011-12-13,99.80660247802734
2011-12-14,98.7440414428711
2011-12-15,99.1009292602539
2011-12-16,99.24785614013672
2011-12-19,98.18673706054688
2011-12-20,101.15789794921875
2011-12-21,101.35379791259766
2011-12-22,102.25166320800781
2011-12-23,103.16585540771484
2011-12-27,103.24749755859375
2011-12-28,101.89250946044922
2011-12-29,102.94547271728516
2011-12-30,102.43941497802734
2012-01-03,104.0719223022461
2012-01-04,104.23515319824219
2012-01-05,104.51266479492188
2012-01-06,104.24330139160156
2012-01-09,104.49634552001953
2012-01-10,105.40241241455078
2012-01-11,105.45951843261719
2012-01-12,105.71257781982422
2012-01-13,105.16568756103516
2012-01-17,105.57379150390625
2012-01-18,106.74105834960938
2012-01-19,107.30423736572266
2012-01-20,107.7042007446289
2012-01-23,107.42669677734375
2012-01-24,107.30423736572266
2012-01-25,108.2021255493164
2012-01-26,107.64710998535156
2012-01-27,107.59810638427734
2012-01-30,107.23077392578125
2012-01-31,107.1899642944336
2012-02-01,108.12870025634766
2012-02-02,108.30006408691406
2012-02-03,109.81829071044922
2012-02-06,109.74481964111328
2012-02-07,110.02234649658203
2012-02-08,110.34888458251953
2012-02-09,110.48764038085938
2012-02-10,109.67139434814453
2012-02-13,110.48764038085938
2012-02-14,110.34888458251953
2012-02-15,109.8345947265625
2012-02-16,111.05082702636719
2012-02-17,111.3447265625
2012-02-21,111.3936767578125
2012-02-22,111.03449249267578
2012-02-23,111.52429962158203
2012-02-24,111.76913452148438
2012-02-27,111.95692443847656
2012-02-28,112.28340911865234
2012-02-29,111.8426284790039
2012-03-01,112.42213439941406
2012-03-02,112.07933044433594
2012-03-05,111.62224578857422
2012-03-06,109.9897232055664
2012-03-07,110.75696563720703
2012-03-08,111.85894012451172
2012-03-09,112.29156494140625
2012-03-12,112.29969024658203
2012-03-13,114.3239974975586
2012-03-14,114.20155334472656
2012-03-15,114.86270904541016
2012-03-16,115.02180480957031
2012-03-19,115.47266387939453
2012-03-20,115.1365737915039
2012-03-21,114.94801330566406
2012-03-22,114.11991119384766
2012-03-23,114.48888397216797
2012-03-26,116.09575653076172
2012-03-27,115.73501586914062
2012-03-28,115.16117095947266
2012-03-29,114.96438598632812
2012-03-30,115.43989562988281
2012-04-02,116.2843246459961
2012-04-03,115.80879211425781
2012-04-04,114.66105651855469
2012-04-05,114.60366821289062
2012-04-09,113.31655883789062
2012-04-10,111.41454315185547
2012-04-11,112.31633758544922
2012-04-12,113.7838363647461
2012-04-13,112.43113708496094
2012-04-16,112.35733795166016
2012-04-17,114.02155303955078
2012-04-18,113.63629913330078
2012-04-19,112.9066390991211
2012-04-20,113.09517669677734
2012-04-23,112.14420318603516
2012-04-24,112.57050323486328
2012-04-25,114.11176300048828
2012-04-26,114.90701293945312
2012-04-27,115.09557342529297
2012-04-30,114.66924285888672
2012-05-01,115.38248443603516
2012-05-02,115.0381851196289
2012-05-03,114.1609115600586
2012-05-04,112.31633758544922
2012-05-07,112.39833068847656
2012-05-08,111.94740295410156
2012-05-09,111.28337097167969
2012-05-10,111.51293182373047
2012-05-11,111.17677307128906
2012-05-14,109.94702911376953
2012-05-15,109.31578826904297
2012-05-16,108.89764404296875
2012-05-17,107.2826156616211
2012-05-18,106.36441802978516
2012-05-21,108.19259643554688
2012-05-22,108.38118743896484
2012-05-23,108.43856811523438
2012-05-24,108.65172576904297
2012-05-25,108.29920196533203
2012-05-29,109.61094665527344
2012-05-30,108.02046203613281
2012-05-31,107.78270721435547
2012-06-01,105.0690689086914
2012-06-04,105.0198974609375
2012-06-05,105.81512451171875
2012-06-06,108.19259643554688
2012-06-07,108.25819396972656
2012-06-08,109.11907196044922
2012-06-11,107.73352813720703
2012-06-12,108.9714584350586
2012-06-13,108.27458190917969
2012-06-14,109.42235565185547
2012-06-15,110.54144287109375
2012-06-18,110.75568389892578
2012-06-19,111.82699584960938
2012-06-20,111.64571380615234
2012-06-21,109.1405258178711
2012-06-22,109.9811019897461
2012-06-25,108.2175521850586
2012-06-26,108.7614517211914
2012-06-27,109.74208068847656
2012-06-28,109.4289321899414
2012-06-29,112.15666961669922
2012-07-02,112.4945297241211
2012-07-03,113.23619079589844
2012-07-05,112.72527313232422
2012-07-06,111.65396118164062
2012-07-09,111.5138931274414
2012-07-10,110.54144287109375
2012-07-11,110.55791473388672
2012-07-12,110.02227020263672
2012-07-13,111.86821746826172
2012-07-16,111.60454559326172
2012-07-17,112.37088775634766
2012-07-18,113.20323181152344
2012-07-19,113.4999008178711
2012-07-20,112.4615478515625
2012-07-23,111.32433319091797
2012-07-24,110.368408203125
2012-07-25,110.39313507080078
2012-07-26,112.21429443359375
2012-07-27,114.28273010253906
2012-07-30,114.28273010253906
2012-07-31,113.48341369628906
2012-08-01,113.3844985961914
2012-08-02,112.60166931152344
2012-08-03,114.8348617553711
2012-08-06,115.05738830566406
2012-08-07,115.63426208496094
2012-08-08,115.7743148803711
2012-08-09,115.87320709228516
2012-08-10,116.062744140625
2012-08-13,116.00508117675781
2012-08-14,116.02153778076172
2012-08-15,116.15338134765625
2012-08-16,117.01042175292969
2012-08-17,117.16704559326172
2012-08-20,117.17524719238281
2012-08-21,116.82089233398438
2012-08-22,116.87039947509766
2012-08-23,115.9144515991211
2012-08-24,116.61488342285156
2012-08-27,116.63957977294922
2012-08-28,116.52423095703125
2012-08-29,116.61488342285156
2012-08-30,115.7743148803711
2012-08-31,116.32646179199219
2012-09-04,116.21932983398438
2012-09-05,116.12043762207031
2012-09-06,118.47734069824219
2012-09-07,118.93878936767578
2012-09-10,118.2630615234375
2012-09-11,118.59270477294922
2012-09-12,118.98818969726562
2012-09-13,120.80120849609375
2012-09-14,121.33683013916016
2012-09-17,120.92484283447266
2012-09-18,120.82591247558594
2012-09-19,120.89183044433594
2012-09-20,120.9000473022461
2012-09-21,120.84956359863281
2012-09-24,120.66726684570312
2012-09-25,119.38314819335938
2012-09-26,118.71207427978516
2012-09-27,119.83050537109375
2012-09-28,119.27547454833984
2012-10-01,119.59027862548828
2012-10-02,119.71453857421875
2012-10-03,120.20333099365234
2012-10-04,121.06494140625
2012-10-05,121.07315826416016
2012-10-08,120.65901184082031
2012-10-09,119.46598052978516
2012-10-10,118.70378112792969
2012-10-11,118.77005004882812
2012-10-12,118.38072204589844
2012-10-15,119.36656188964844
2012-10-16,120.57612609863281
2012-10-17,121.1229476928711
2012-10-18,120.80813598632812
2012-10-19,118.794921875
2012-10-22,118.81153106689453
2012-10-23,117.16281127929688
2012-10-24,116.83142852783203
2012-10-25,117.17113494873047
2012-10-26,117.1048583984375
2012-10-31,117.1048583984375
2012-11-01,118.33094024658203
2012-11-02,117.27880859375
2012-11-05,117.51907348632812
2012-11-06,118.43868255615234
2012-11-07,115.75446319580078
2012-11-08,114.36258697509766
2012-11-09,114.46202087402344
2012-11-12,114.5531234741211
2012-11-13,114.15547180175781
2012-11-14,112.614501953125
2012-11-15,112.4239501953125
2012-11-16,112.97901916503906
2012-11-19,115.26560974121094
2012-11-20,115.31531524658203
2012-11-21,115.53076934814453
2012-11-23,117.1048583984375
2012-11-26,116.85633850097656
2012-11-27,116.25978088378906
2012-11-28,117.19600677490234
2012-11-29,117.74274444580078
2012-11-30,117.76759338378906
2012-12-03,117.18766784667969
2012-12-04,117.0219497680664
2012-12-05,117.2291030883789
2012-12-06,117.62677764892578
2012-12-07,117.98307037353516
2012-12-10,118.03270721435547
2012-12-11,118.83638763427734
2012-12-12,118.89436340332031
2012-12-13,118.16526794433594
2012-12-14,117.72618865966797
2012-12-17,119.10979461669922
2012-12-18,120.43531036376953
2012-12-19,119.54056549072266
2012-12-20,120.22817993164062
2012-12-21,119.13684844970703
2012-12-24,118.7697525024414
2012-12-26,118.26913452148438
2012-12-27,118.11058807373047
2012-12-28,116.83403778076172
2012-12-31,118.81983184814453
2013-01-02,121.8652114868164
2013-01-03,121.58979797363281
2013-01-04,122.12381744384766
2013-01-07,121.79013061523438
2013-01-08,121.43965911865234
2013-01-09,121.74835968017578
2013-01-10,122.7162857055664
2013-01-11,122.70787811279297
2013-01-14,122.62442016601562
2013-01-15,122.70787811279297
2013-01-16,122.69120025634766
2013-01-17,123.4837875366211
2013-01-18,123.7591552734375
2013-01-22,124.42666625976562
2013-01-23,124.62686157226562
2013-01-24,124.6602554321289
2013-01-25,125.36112976074219
2013-01-28,125.2109375
2013-01-29,125.70317840576172
2013-01-30,125.2109375
2013-01-31,124.90216827392578
2013-02-01,126.18708038330078
2013-02-04,124.76874542236328
2013-02-05,126.02862548828125
2013-02-06,126.1203384399414
2013-02-07,125.95352172851562
2013-02-08,126.65432739257812
2013-02-11,126.62932586669922
2013-02-12,126.83792114257812
2013-02-13,126.94633483886719
2013-02-14,127.063232421875
2013-02-15,126.9129867553711
2013-02-19,127.8641357421875
2013-02-20,126.27054595947266
2013-02-21,125.50292205810547
2013-02-22,126.72948455810547
2013-02-25,124.31818389892578
2013-02-26,125.16923522949219
2013-02-27,126.74614715576172
2013-02-28,126.4958267211914
2013-03-01,126.9129867553711
2013-03-04,127.58885192871094
2013-03-05,128.7318878173828
2013-03-06,128.90707397460938
2013-03-07,129.14076232910156
2013-03-08,129.69140625
2013-03-11,130.1836395263672
2013-03-12,129.89161682128906
2013-03-13,130.07522583007812
2013-03-14,130.76771545410156
2013-03-15,130.5950469970703
2013-03-18,129.87435913085938
2013-03-19,129.57266235351562
2013-03-20,130.4777374267578
2013-03-21,129.3630828857422
2013-03-22,130.4022979736328
2013-03-25,129.85755920410156
2013-03-26,130.89678955078125
2013-03-27,130.89678955078125
2013-03-28,131.299072265625
2013-04-01,130.77943420410156
2013-04-02,131.4247283935547
2013-04-03,130.0922088623047
2013-04-04,130.62017822265625
2013-04-05,130.03359985351562
2013-04-08,130.91351318359375
2013-04-09,131.36610412597656
2013-04-10,132.97515869140625
2013-04-11,133.41091918945312
2013-04-12,133.08412170410156
2013-04-15,130.00003051757812
2013-04-16,131.91917419433594
2013-04-17,129.9916229248047
2013-04-18,129.17877197265625
2013-04-19,130.30178833007812
2013-04-22,130.8800048828125
2013-04-23,132.22926330566406
2013-04-24,132.3130645751953
2013-04-25,132.84942626953125
2013-04-26,132.61477661132812
2013-04-29,133.50314331054688
2013-04-30,133.82159423828125
2013-05-01,132.64833068847656
2013-05-02,133.88027954101562
2013-05-03,135.23797607421875
2013-05-06,135.58151245117188
2013-05-07,136.2687225341797
2013-05-08,136.8888702392578
2013-05-09,136.50341796875
2013-05-10,136.94757080078125
2013-05-13,137.05645751953125
2013-05-14,138.47286987304688
2013-05-15,139.21868896484375
2013-05-16,138.56503295898438
2013-05-17,139.90589904785156
2013-05-20,139.8975830078125
2013-05-21,140.09866333007812
2013-05-22,139.0594940185547
2013-05-23,138.6571807861328
2013-05-24,138.53985595703125
2013-05-28,139.36952209472656
2013-05-29,138.46449279785156
2013-05-30,138.9756622314453
2013-05-31,136.9810791015625
2013-06-03,137.7353515625
2013-06-04,137.07325744628906
2013-06-05,135.1541290283203
2013-06-06,136.37770080566406
2013-06-07,138.11248779296875
2013-06-10,138.11248779296875
2013-06-11,136.687744140625
2013-06-12,135.55636596679688
2013-06-13,137.61798095703125
2013-06-14,136.75477600097656
2013-06-17,137.81076049804688
2013-06-18,138.90023803710938
2013-06-19,136.9810791015625
2013-06-20,133.58688354492188
2013-06-21,134.0158233642578
2013-06-24,132.32235717773438
2013-06-25,133.59449768066406
2013-06-26,134.917236328125
2013-06-27,135.70919799804688
2013-06-28,135.1531524658203
2013-07-01,135.94509887695312
2013-07-02,135.8187255859375
2013-07-03,135.877685546875
2013-07-05,137.34361267089844
2013-07-08,138.1271209716797
2013-07-09,139.12127685546875
2013-07-10,139.17189025878906
2013-07-11,141.06748962402344
2013-07-12,141.12643432617188
2013-07-15,141.66566467285156
2013-07-16,141.13482666015625
2013-07-17,141.4971160888672
2013-07-18,142.27220153808594
2013-07-19,142.52499389648438
2013-07-22,142.80299377441406
2013-07-23,142.499755859375
2013-07-24,141.9773406982422
2013-07-25,142.32275390625
2013-07-26,142.47442626953125
2013-07-29,142.03636169433594
2013-07-30,142.03636169433594
2013-07-31,142.1374053955078
2013-08-01,143.7803192138672
2013-08-02,144.0245819091797
2013-08-05,143.8140106201172
2013-08-06,142.9967498779297
2013-08-07,142.5333709716797
2013-08-08,143.0557403564453
2013-08-09,142.6428680419922
2013-08-12,142.47442626953125
2013-08-13,142.8956756591797
2013-08-14,142.1627197265625
2013-08-15,140.1744384765625
2013-08-16,139.71107482910156
2013-08-19,138.81800842285156
2013-08-20,139.5004119873047
2013-08-21,138.64102172851562
2013-08-22,139.90481567382812
2013-08-23,140.3765869140625
2013-08-26,139.85427856445312
2013-08-27,137.6048126220703
2013-08-28,138.0934295654297
2013-08-29,138.31248474121094
2013-08-30,137.87440490722656
2013-09-03,138.49786376953125
2013-09-04,139.64366149902344
2013-09-05,139.82058715820312
2013-09-06,139.88792419433594
2013-09-09,141.22750854492188
2013-09-10,142.27220153808594
2013-09-11,142.71871948242188
2013-09-12,142.33966064453125
2013-09-13,142.6597900390625
2013-09-16,143.4854278564453
2013-09-17,144.12571716308594
2013-09-18,145.7938690185547
2013-09-19,145.54959106445312
2013-09-20,144.5319061279297
2013-09-23,143.8630828857422
2013-09-24,143.52444458007812
2013-09-25,143.109619140625
2013-09-26,143.65994262695312
2013-09-27,142.9995574951172
2013-09-30,142.23765563964844
2013-10-01,143.3636016845703
2013-10-02,143.2281494140625
2013-10-03,141.90736389160156
2013-10-04,142.98265075683594
2013-10-07,141.74659729003906
2013-10-08,140.09573364257812
2013-10-09,140.1973419189453
2013-10-10,143.2196807861328
2013-10-11,144.14248657226562
2013-10-14,144.71817016601562
2013-10-15,143.6684112548828
2013-10-16,145.6748504638672
2013-10-17,146.6484375
2013-10-18,147.63893127441406
2013-10-21,147.64743041992188
2013-10-22,148.5025177001953
2013-10-23,147.7913360595703
2013-10-24,148.2823486328125
2013-10-25,148.9596405029297
2013-10-28,149.19668579101562
2013-10-29,149.9924774169922
2013-10-30,149.2474822998047
2013-10-31,148.82421875
2013-11-01,149.17979431152344
2013-11-04,149.70465087890625
2013-11-05,149.23060607910156
2013-11-06,149.9924774169922
2013-11-07,148.09608459472656
2013-11-08,150.09408569335938
2013-11-11,150.1195068359375
2013-11-12,149.81471252441406
2013-11-13,151.01690673828125
2013-11-14,151.7703399658203
2013-11-15,152.4307403564453
2013-11-18,151.89735412597656
2013-11-19,151.56716918945312
2013-11-20,151.0930938720703
2013-11-21,152.31216430664062
2013-11-22,153.0741424560547
2013-11-25,152.92176818847656
2013-11-26,152.9640655517578
2013-11-27,153.33657836914062
2013-11-29,153.23501586914062
2013-12-02,152.83705139160156
2013-12-03,152.17672729492188
2013-12-04,152.15980529785156
2013-12-05,151.4910125732422
2013-12-06,153.18421936035156
2013-12-09,153.57363891601562
2013-12-10,153.02334594726562
2013-12-11,151.30474853515625
2013-12-12,150.80520629882812
2013-12-13,150.78834533691406
2013-12-16,151.72805786132812
2013-12-17,151.24546813964844
2013-12-18,153.82757568359375
2013-12-19,153.6498565673828
2013-12-20,154.54364013671875
2013-12-23,155.36927795410156
2013-12-24,155.7097625732422
2013-12-26,156.5013427734375
2013-12-27,156.4928436279297
2013-12-30,156.4673309326172
2013-12-31,157.2078399658203
2014-01-02,155.70123291015625
2014-01-03,155.6757049560547
2014-01-06,155.22450256347656
2014-01-07,156.1779327392578
2014-01-08,156.2119598388672
2014-01-09,156.31407165527344
2014-01-10,156.73968505859375
2014-01-13,154.65420532226562
2014-01-14,156.33963012695312
2014-01-15,157.18228149414062
2014-01-16,156.97799682617188
2014-01-17,156.31407165527344
2014-01-21,156.77371215820312
2014-01-22,156.8759002685547
2014-01-23,155.59059143066406
2014-01-24,152.27090454101562
2014-01-27,151.52183532714844
2014-01-28,152.42413330078125
2014-01-29,150.96006774902344
2014-01-30,152.56027221679688
2014-01-31,151.66653442382812
2014-02-03,148.25328063964844
2014-02-04,149.2917022705078
2014-02-05,149.1044464111328
2014-02-06,151.07066345214844
2014-02-07,152.943359375
2014-02-10,153.22425842285156
2014-02-11,154.9010772705078
2014-02-12,154.9776611328125
2014-02-13,155.77781677246094
2014-02-14,156.63754272460938
