id,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,retweets,favorites,is_retweet
1572595710528262160,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21 14:36:49+00:00,@enn_nafnlaus @treygahigh @TaraBull808 @theliamnissan @RBReich Errol ran out of money in the 90’s. My brother &amp; I f… https://t.co/P7C5S3ZzM4,,Twitter for iPhone,154,2284,False
1572593059535228936,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21 14:26:17+00:00,@enn_nafnlaus @treygahigh @TaraBull808 @theliamnissan @RBReich This is true,,Twitter for iPhone,62,1367,False
1572586993233829890,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21 14:02:11+00:00,"@Teslarati @ResidentSponge With some improvements, it will achieve 300 Mps",,Twitter for iPhone,652,14437,False
1572585205231407104,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21 13:55:04+00:00,@enn_nafnlaus @TaraBull808 @treygahigh @theliamnissan @RBReich Incorrect. There was tuition for students from outsi… https://t.co/qfpVNpGno9,,Twitter for iPhone,91,1689,False
1572570349426085888,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21 12:56:02+00:00,"@enn_nafnlaus @treygahigh @TaraBull808 @theliamnissan @RBReich I went to government schools, not private, except fo… https://t.co/4xHs5e8u7J",,Twitter for iPhone,127,1933,False
1572568337263243264,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21 12:48:03+00:00,"@NASASpaceflight @yasin_shafiei @thejackbeyer @BocaChicaGal @NicAnsuini Probably Q2 next year, with vehicles initia… https://t.co/EjpbX3GnnA",,Twitter for iPhone,266,4128,False
1572564908381999105,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21 12:34:25+00:00,@BnOrdhaug @yasin_shafiei @thejackbeyer @NASASpaceflight @BocaChicaGal @NicAnsuini That’s the plan. We’re taking a… https://t.co/LPktf7IpP0,,Twitter for iPhone,141,2271,False
1572563987258290177,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21 12:30:46+00:00,"@yasin_shafiei @thejackbeyer @NASASpaceflight @BocaChicaGal @NicAnsuini Late next month maybe, but November seems h… https://t.co/7rgF7LAvA8",,Twitter for iPhone,464,4652,False
1572561810129321984,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21 12:22:06+00:00,@thejackbeyer @NASASpaceflight @BocaChicaGal @NicAnsuini Our focus is on reliability upgrades for flight on Booster… https://t.co/PDmBOhs5E1,,Twitter for iPhone,355,5570,False
1572560781220417536,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21 12:18:01+00:00,@enn_nafnlaus @theliamnissan @RBReich Exactly,,Twitter for iPhone,233,3678,False
1572421645868105730,Elon Musk,,,2009-06-02 20:12:29+00:00,107334445,122,14254,True,2022-09-21 03:05:09+00:00,@teslaownersSV @chicago_glenn @Twitter Seems that way @Twitter @paraga,,Twitter for iPhone,159,2638,False
1573165011484413952,Elon Musk,,,2009-06-02 20:12:29+00:00,107437834,122,14271,True,2022-09-23 04:19:01+00:00,@teslaownersSV @stevenmarkryan Education is the path out of poverty and Internet access enables education,,Twitter for iPhone,2341,14554,False
1573164441084067842,Elon Musk,,,2009-06-02 20:12:29+00:00,107437834,122,14271,True,2022-09-23 04:16:45+00:00,@stevenmarkryan Exactly,,Twitter for iPhone,156,4459,False
1573144936756965376,Elon Musk,,,2009-06-02 20:12:29+00:00,107437834,122,14271,True,2022-09-23 02:59:15+00:00,Starlink connecting schools in the Amazon https://t.co/Xy70D0sk8N,,Twitter for iPhone,13705,132684,False
1573047790577614848,Elon Musk,,,2009-06-02 20:12:29+00:00,107437834,122,14271,True,2022-09-22 20:33:13+00:00,@jackfarrington @PopMech It is,,Twitter for iPhone,118,3715,False
1573026765295030273,Elon Musk,,,2009-06-02 20:12:29+00:00,107437834,122,14271,True,2022-09-22 19:09:40+00:00,@PopMech Why is this a PopMech story?,,Twitter for iPhone,1288,32595,False
1573004188791066627,Elon Musk,,,2009-06-02 20:12:29+00:00,107437834,122,14271,True,2022-09-22 17:39:58+00:00,@ajtourville @Twitter @paraga Yup (sigh),,Twitter for iPhone,481,14378,False
1572986371295289351,Elon Musk,,,2009-06-02 20:12:29+00:00,107437834,122,14271,True,2022-09-22 16:29:10+00:00,@MuskUniversity Fully reusable orbital rockets are the fundamental breakthrough needed for humanity to become a multiplanet species,,Twitter for iPhone,666,9695,False
1572985952683065345,Elon Musk,,,2009-06-02 20:12:29+00:00,107437834,122,14271,True,2022-09-22 16:27:30+00:00,@stocktalkweekly @WholeMarsBlog @SawyerMerritt The terminology is outdated &amp; inaccurate. This is a tiny over-the-ai… https://t.co/Q8cZZvqeja,,Twitter for iPhone,649,9403,False
1572970174629691395,Elon Musk,,,2009-06-02 20:12:29+00:00,107437834,122,14271,True,2022-09-22 15:24:48+00:00,"@JoeTegtmeyer @teslascope @johnkrausphotos Your car needs a camera upgrade, which is free of charge. There are a fe… https://t.co/kKNOIAAK8y",,Twitter for iPhone,183,3070,False
1572968110235455488,Elon Musk,,,2009-06-02 20:12:29+00:00,107437837,122,14271,True,2022-09-22 15:16:36+00:00,@Rainmaker1973 @biolocousb While (!pheromone) {},,Twitter for iPhone,694,18224,False
1573624036957065217,Elon Musk,,,2009-06-02 20:12:29+00:00,107511917,122,14323,True,2022-09-24 10:43:01+00:00,@Stephen_Geiger Siegel is obviously correct,,Twitter for iPhone,1755,29669,False
1573379244268437504,Elon Musk,,,2009-06-02 20:12:29+00:00,107511917,122,14323,True,2022-09-23 18:30:18+00:00,@SecBlinken Activating Starlink …,,Twitter for iPhone,32316,191269,False
1574193494436069377,Elon Musk,,,2009-06-02 20:12:29+00:00,107732388,122,14331,True,2022-09-26 00:25:50+00:00,@Tesmanian_com Charming …,,Twitter for iPhone,1289,38753,False
1574112663864430593,Elon Musk,,,2009-06-02 20:12:29+00:00,107732388,122,14331,True,2022-09-25 19:04:39+00:00,Starlink now over 1M user terminals manufactured,,Twitter for iPhone,12277,156639,False
1577083578202361856,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 23:50:00+00:00,"@FrenchyRagin @Kasparov63 A small number of terminals were paid for by the govt, vast majority were not. This is ju… https://t.co/v71IFckcmY",,Twitter for iPhone,1036,11477,False
1577083012914651142,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 23:47:45+00:00,"@ZelenskyyUa I still very much support Ukraine, but am convinced that massive escalation of the war will cause grea… https://t.co/kXuNYgSVAV",,Twitter for iPhone,6130,81407,False
1577081450263769089,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 23:41:33+00:00,"@Kasparov63 We gave Starlinks to Ukraine &amp; lost $80M+ in doing so, while putting SpaceX &amp; myself at serious risk of… https://t.co/UTLYLF8f3o",,Twitter for iPhone,8994,67210,False
1577077410863775744,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 23:25:30+00:00,@DavidSacks SpaceX’s out of pocket cost to enable &amp; support Starlink in Ukraine is ~$80M so far. Our support for Ru… https://t.co/i20ybzfFgh,,Twitter for iPhone,3342,30652,False
1577027639096664065,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 20:07:43+00:00,"@slashdot In other news, remote controlled anal beads sold out everywhere",,Twitter for iPhone,932,16388,False
1577015863785361408,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 19:20:56+00:00,"@spideycyp_155 @StonksReddit @Podolyak_M That referendum was questionable, which is why I suggested repeating it un… https://t.co/s7xh1lN86o",,Twitter for iPhone,177,3596,False
1577013999782498305,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 19:13:31+00:00,"@StonksReddit @Podolyak_M Great, offer a UN supervised vote and if Russia refuses, then war it is",,Twitter for iPhone,105,2010,False
1577012986115342336,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 19:09:30+00:00,@Podolyak_M Maybe a similar approach to Kosovo https://t.co/cGPpaXAaA3,,Twitter for iPhone,378,4959,False
1577012343497584641,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 19:06:56+00:00,"@Podolyak_M No, I’m suggesting voting under UN (or pick your most trusted entity or country) supervision",,Twitter for iPhone,581,17071,False
1576998577758666752,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 18:12:14+00:00,@RenataKonkoly Russia is doing partial mobilization. They go to full war mobilization if Crimea is at risk. Death o… https://t.co/9Cfft6Co7b,,Twitter for iPhone,11344,86045,False
1576995429094285313,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 17:59:44+00:00,"@RenataKonkoly You are assuming that I wish to be popular. I don’t care.

I do care that millions of people may die… https://t.co/pHVCyX62M8",,Twitter for iPhone,2466,27550,False
1576994262226702336,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 17:55:05+00:00,Let’s try this then: the will of the people who live in the Donbas &amp; Crimea should decide whether they’re part of Russia or Ukraine,,Twitter for iPhone,13716,68626,False
1576990025215983616,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 17:38:15+00:00,@PopMech Cheese is amazing,,Twitter for iPhone,312,6258,False
1576979962938081295,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 16:58:16+00:00,@Nemli_mot Indeed. Biggest bot attack I’ve ever seen.,,Twitter for iPhone,1057,11662,False
1576976609348681738,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 16:44:57+00:00,Please vote in this poll! ⬇️⬇️⬇️⬇️,,Twitter for iPhone,6504,153602,False
1576976391597617153,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 16:44:05+00:00,@raulsanchezuk The bot attack on this poll is strong!,,Twitter for iPhone,369,5662,False
1576975654779617289,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 16:41:09+00:00,"@AkiKivirinta The will of the people should decide whether they are part of Russia or Ukraine, but Russia invaded a… https://t.co/DeUCFxJnNh",,Twitter for iPhone,231,4333,False
1576973049277992974,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 16:30:48+00:00,"Also worth noting that a possible, albeit unlikely, outcome from this conflict is nuclear war",,Twitter for iPhone,3572,57682,False
1576970924968247297,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 16:22:21+00:00,This is highly likely to be the outcome in the end – just a question of how many die before then,,Twitter for iPhone,3685,66961,False
1576969255031296000,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 16:15:43+00:00,"Ukraine-Russia Peace:

- Redo elections of annexed regions under UN supervision. Russia leaves if that is will of t… https://t.co/JDTcmP9kWJ",,Twitter for iPhone,17874,76231,False
1576850241948897280,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 08:22:48+00:00,@jasondebolt That is my assessment too,,Twitter for iPhone,352,8483,False
1576848946848464896,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 08:17:40+00:00,"@tim_zaman Well-said! Also, we try to operate the team as non-hierarchically as possible &amp; allow movement between p… https://t.co/gjNsixn4uH",,Twitter for iPhone,324,6356,False
1576846397793787904,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 08:07:32+00:00,@PPathole @Tesla @SpaceX @neuralink @boringcompany I’m trying my hardest! Perhaps more people might consider loving… https://t.co/IbIYxlQoLM,,Twitter for iPhone,898,7291,False
1576844919846883328,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 08:01:39+00:00,@cb_doge @Tesla Optimus will be sickkk,,Twitter for iPhone,808,29907,False
1576844052250603520,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 07:58:13+00:00,"@WholeMarsBlog Would be cool to make a game using Tesla Sim that’s literally your city &amp; neighborhood, down to skid… https://t.co/TmJltU49Hi",,Twitter for iPhone,361,5568,False
1576843126420840448,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 07:54:32+00:00,@cb_doge @WholeMarsBlog Occasionally,,Twitter for iPhone,73,1813,False
1576842909999321088,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 07:53:40+00:00,@WholeMarsBlog And people wonder why I sometimes think we’re in a simulation …,,Twitter for iPhone,676,14487,False
1576835680793432065,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-03 07:24:57+00:00,@WholeMarsBlog 144 trillion operations per second,,Twitter for iPhone,1499,31352,False
1576720466584092673,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-02 23:47:07+00:00,@DaltBrewer The embarrassing hose down photos were highly motivating tbh,,Twitter for iPhone,181,6001,False
1576715522590527488,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-02 23:27:29+00:00,@WholeMarsBlog Tunneled under the road from one property to another. This is to test the new machine.,,Twitter for iPhone,228,5603,False
1576715247863242753,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-02 23:26:23+00:00,"@PPathole Unfortunately, snail is still faster, but TBC might beat snail by end of 2024",,Twitter for iPhone,188,4504,False
1576709529219260419,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-02 23:03:40+00:00,Prufrock II emerging from the ground https://t.co/csamCrmAZa,,Twitter for iPhone,3707,61826,False
1576695744840740865,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-02 22:08:53+00:00,"@OwenSparks_ @GerberKawasaki But between now and then, we do actually need to work hard",,Twitter for iPhone,232,4073,False
1576695288454352896,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-02 22:07:05+00:00,"@GerberKawasaki I don’t care about boosting the stock, but the economic implications are obvious",,Twitter for iPhone,848,15843,False
1576645588833415168,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-02 18:49:35+00:00,Do not let ancient grudge break to new mutiny,,Twitter for iPhone,7805,96105,False
1576641260617895936,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-02 18:32:23+00:00,@chicago_glenn @Pontifex So many talented Russians in America,,Twitter for iPhone,143,3446,False
1576638864068063232,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-02 18:22:52+00:00,@WholeMarsBlog Customer experience suffers when there is an end of quarter rush. Steady as she goes is the right move.,,Twitter for iPhone,336,4893,False
1576638490330116101,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-02 18:21:23+00:00,@Pontifex War always gives ample reason for vengeance for all sides. Only by overcoming this instinct can there be peace.,,Twitter for iPhone,2568,37182,False
1576637452726702081,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-02 18:17:15+00:00,@WholeMarsBlog Smoothing out crazy end of quarter delivery wave to reduce expedite costs &amp; relieve stress on Tesla… https://t.co/sZhzQRcMFp,,Twitter for iPhone,316,3588,False
1576634558505963521,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-02 18:05:45+00:00,"@WholeMarsBlog It’s funny reading simultaneous criticism that it’s already been done, but also it’s impossible 🤣",,Twitter for iPhone,271,4556,False
1576589037829509121,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-02 15:04:52+00:00,"@OriolVinyalsML @Tesla @karpathy Thanks, we have a great team",,Twitter for iPhone,269,6876,False
1576588662762246146,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-02 15:03:23+00:00,@Rainmaker1973 Beautiful,,Twitter for iPhone,502,15451,False
1576537774332596224,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-02 11:41:10+00:00,@wintonARK Exactly,,Twitter for iPhone,255,7481,False
1576383741479768066,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-02 01:29:06+00:00,"Recording of Tesla AI Day 2022 
https://t.co/7LR51x7pXa",,Twitter for iPhone,2487,22334,False
1576382868062081024,Elon Musk,,,2009-06-02 20:12:29+00:00,107840632,122,14344,True,2022-10-02 01:25:38+00:00,Join https://t.co/FgKC8Zt4k9,,Twitter for iPhone,1845,21519,False
1576368498775068673,Elon Musk,,,2009-06-02 20:12:29+00:00,107840634,122,14344,True,2022-10-02 00:28:32+00:00,@chicago_glenn @EvasTeslaSPlaid A little,,Twitter for iPhone,74,1973,False
1576368269560516608,Elon Musk,,,2009-06-02 20:12:29+00:00,107840634,122,14344,True,2022-10-02 00:27:37+00:00,@WholeMarsBlog That and giving it a brain,,Twitter for iPhone,447,8131,False
1576367983051489281,Elon Musk,,,2009-06-02 20:12:29+00:00,107840634,122,14344,True,2022-10-02 00:26:29+00:00,@EvasTeslaSPlaid And Wegovy,,Twitter for iPhone,60,1453,False
1576198504913199104,Elon Musk,,,2009-06-02 20:12:29+00:00,107840634,122,14344,True,2022-10-01 13:13:02+00:00,@EvasTeslaSPlaid Fasting,,Twitter for iPhone,4333,97331,False
1576198060484415488,Elon Musk,,,2009-06-02 20:12:29+00:00,107840634,122,14344,True,2022-10-01 13:11:16+00:00,"@Don_lyall @Neuro_Skeptic Uh oh, mine must be tiny!",,Twitter for iPhone,87,1932,False
1576045629821702144,Elon Musk,,,2009-06-02 20:12:29+00:00,107840634,122,14344,True,2022-10-01 03:05:34+00:00,"Naturally, there will be a catgirl version of our Optimus robot",,Twitter for iPhone,7347,105937,False
1576038326364053504,Elon Musk,,,2009-06-02 20:12:29+00:00,107840634,122,14344,True,2022-10-01 02:36:33+00:00,"The point of AI Day is to show the immense depth &amp; breadth of Tesla in AI, compute hardware &amp; robotics",,Twitter for iPhone,4017,51587,False
1576010373848649729,Elon Musk,,,2009-06-02 20:12:29+00:00,107840634,122,14344,True,2022-10-01 00:45:28+00:00,"@RyanAFournier Should be according to greatest need, not race or anything else",,Twitter for iPhone,6458,50313,False
1575972110945558528,Elon Musk,,,2009-06-02 20:12:29+00:00,107840634,122,14344,True,2022-09-30 22:13:26+00:00,Webcast link https://t.co/TrtjKph4Mk,,Twitter for iPhone,1681,16362,False
1575970770584379392,Elon Musk,,,2009-06-02 20:12:29+00:00,107840634,122,14344,True,2022-09-30 22:08:06+00:00,Tesla AI Day 2022 starts at precisely 6:15pm California time,,Twitter for iPhone,3137,41662,False
1575969637631565825,Elon Musk,,,2009-06-02 20:12:29+00:00,107840634,122,14344,True,2022-09-30 22:03:36+00:00,"@teslaownersSV @Tesla Tesla team is awesome, such an honor to work with them!",,Twitter for iPhone,625,12402,False
1575899741476425731,Elon Musk,,,2009-06-02 20:12:29+00:00,107840634,122,14344,True,2022-09-30 17:25:51+00:00,@WholeMarsBlog That is not cgi,,Twitter for iPhone,387,6768,False
1575898052979609600,Elon Musk,,,2009-06-02 20:12:29+00:00,107840634,122,14344,True,2022-09-30 17:19:09+00:00,@WholeMarsBlog The hands of Optimus,,Twitter for iPhone,411,6935,False
1575897534018465794,Elon Musk,,,2009-06-02 20:12:29+00:00,107840634,122,14344,True,2022-09-30 17:17:05+00:00,@engineers_feed I still love the 747. Epic plane.,,Twitter for iPhone,908,32911,False
1575873151543652352,Elon Musk,,,2009-06-02 20:12:29+00:00,107840634,122,14344,True,2022-09-30 15:40:12+00:00,@Rainmaker1973 Such an incredible engine!,,Twitter for iPhone,407,10746,False
1575581872913907712,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-29 20:22:46+00:00,@MuskUniversity True,,Twitter for iPhone,489,14679,False
1575509494510993408,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-29 15:35:09+00:00,"Needs be able to get from Starbase to South Padre Island, which requires crossing the channel",,Twitter for iPhone,2272,55264,False
1575508878300618752,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-29 15:32:42+00:00,@WholeMarsBlog Off-label use 🤣,,Twitter for iPhone,1111,54482,False
1575508498430820352,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-29 15:31:12+00:00,"Cybertruck will be waterproof enough to serve briefly as a boat, so it can cross rivers, lakes &amp; even seas that aren’t too choppy",,Twitter for iPhone,14866,208618,False
1575507735298207744,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-29 15:28:10+00:00,@phibetakitten Submarines use electric motors under water …,,Twitter for iPhone,675,19584,False
1575507004407226374,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-29 15:25:16+00:00,Works on land too,,Twitter for iPhone,893,22527,False
1575500596206936065,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-29 14:59:48+00:00,As well as advanced chip &amp; supercomputer engineers for next-gen training &amp; inference,,Twitter for iPhone,1259,22399,False
1575499184764899328,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-29 14:54:11+00:00,"Note, this event is meant for recruiting AI &amp; robotics engineers, so will be highly technical https://t.co/BcxAEv6qJd",,Twitter for iPhone,4530,51709,False
1575380409616986112,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-29 07:02:13+00:00,@stevenmarkryan Pretty much. AI/robotics engineers who understand what problems need to be solved will like what they see.,,Twitter for iPhone,542,10000,False
1575377995371454464,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-29 06:52:37+00:00,@WholeMarsBlog @Gfilche There will be lots of technical detail &amp; cool hardware demos,,Twitter for iPhone,380,5121,False
1575377597873070080,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-29 06:51:03+00:00,@Gfilche Good analysis,,Twitter for iPhone,345,8696,False
1575271078221357056,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-28 23:47:46+00:00,Rated for 280+ kph (174+ mph) winds https://t.co/qJBdykpTT9,,Twitter for iPhone,959,14147,False
1575270119881601024,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-28 23:43:58+00:00,Starlink Maritime system enables high speed Internet connectivity even in heavy seas &amp; hurricane winds https://t.co/6R4p73UGOT,,Twitter for iPhone,4458,47798,False
1575268810109505536,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-28 23:38:46+00:00,Last coal shipment arrived in Hawaii at same time as Tesla Megapack batteries that will enable 24/7 sustainable ene… https://t.co/dNokhusMAA,,Twitter for iPhone,3783,43536,False
1575227124931530753,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-28 20:53:07+00:00,@BryceSpaceTech @SpaceX Still very tiny potatoes compared to what’s needed to make life multiplanetary,,Twitter for iPhone,793,3392,False
1575226816347852800,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-28 20:51:53+00:00,@BryceSpaceTech @SpaceX SpaceX now delivering about twice as much payload to orbit as rest of world combined,,Twitter for iPhone,1152,15766,False
1575211053901746177,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-28 19:49:15+00:00,@Reuters Extremely concerning,,Twitter for iPhone,1896,35059,False
1575210561964384258,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-28 19:47:18+00:00,"@Teslarati @KlenderJoey How ironic, that’s what Henrik Fisker did to Tesla in 2007! Karma is a …",,Twitter for iPhone,322,5342,False
1575131662354026497,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-28 14:33:47+00:00,@alex_avoigt They need to add a lot of batteries to the grid to buffer energy,,Twitter for iPhone,932,18690,False
1574958348163612672,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-28 03:05:06+00:00,I guess this joke is a slow burn … 🥁,,Twitter for iPhone,1255,27123,False
1574957722415398912,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-28 03:02:36+00:00,@WholeMarsBlog Big improvement in high speed cross-traffic velocity NN coming next month,,Twitter for iPhone,531,12120,False
1574956999938256896,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-28 02:59:44+00:00,@chrispavlovski @dbongino @rustyrockets Maybe worth talking at some point,,Twitter for iPhone,689,9391,False
1574901832622612480,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-27 23:20:31+00:00,Make “hair on fire” not just a metaphor,,Twitter for iPhone,4001,54623,False
1574897489005510656,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-27 23:03:16+00:00,Stand out in a crowd! Get noticed as you walk through the airport!,,Twitter for iPhone,855,17542,False
1574896997416374272,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-27 23:01:19+00:00,"Coming soon from @BoringCompany, the same people that sold you a Flamethrower",,Twitter for iPhone,826,18347,False
1574895951973449729,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-27 22:57:09+00:00,“Burnt Hair” – Scent for Men by Singed,,Twitter for iPhone,2443,44621,False
1574888044905185281,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-27 22:25:44+00:00,@dbongino @rustyrockets I’m a little preoccupied rn,,Twitter for iPhone,393,10470,False
1574887915385016321,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-27 22:25:13+00:00,@ID_AA_Carmack Batteries ftw,,Twitter for iPhone,241,5133,False
1574885241948319744,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-27 22:14:36+00:00,@rustyrockets Good point,,Twitter for iPhone,1457,35673,False
1574803555873345536,Elon Musk,,,2009-06-02 20:12:29+00:00,107840636,122,14344,True,2022-09-27 16:50:00+00:00,"My son, Saxon, was amazed that so many paper newspapers are still produced every day. 

He said they probably just… https://t.co/VC1zvE3LGK",,Twitter for iPhone,7554,114163,False
1574773851523022850,Elon Musk,,,2009-06-02 20:12:29+00:00,107840637,122,14344,True,2022-09-27 14:51:58+00:00,"Falcon 9 fairing cam captures 2nd stage plume, booster entry burn &amp; Earth in twilight https://t.co/ga9MpZKvK2",,Twitter for iPhone,7315,90216,False
1574625957926707200,Elon Musk,,,2009-06-02 20:12:29+00:00,107840637,122,14344,True,2022-09-27 05:04:18+00:00,"@lacker @ilyasut Even then, Lenin would’ve gotten nowhere without Ludendorff’s train",,Twitter for iPhone,116,1850,False
